key,identifier,phoneNumber,address,city,country,points,key:booking
customer-01,KK662666,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-01
customer-02,TG910439,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-02
customer-03,CU575101,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-03
customer-04,ILG544244,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-04
customer-05,CUQ016848,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-05
customer-06,DO334039,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-06
customer-07,HVU361440,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-07
customer-08,EWW721026,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-08
customer-09,TJ080216,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-09
customer-10,KK662667,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-10
customer-11,KK662668,+79561381682446,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-11
customer-12,KK662669,+04991503596,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-12
customer-13,KK662616,+4176466,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-13
customer-14,KK662626,+4176466,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-14
customer-15,KK662636,+0880940330550,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-15
customer-16,KK662646,+69193681516,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,booking-16
